id,created_at,username,current_rating
181,2024-04-01 19:55:51.4348+00,HarleyQuinn,"{""mu"": 25.96624872256609, ""sigma"": 5.1748123837790825, ""ordinal"": 1450.6034777094922}"
182,2024-04-01 19:55:51.4348+00,kokeshi,"{""mu"": 29.366563314745413, ""sigma"": 7.464096701036549, ""ordinal"": 1367.3825570792583}"
183,2024-04-01 19:55:51.4348+00,Britta,"{""mu"": 28.4998236304975, ""sigma"": 4.731480726887892, ""ordinal"": 1543.3291547960118}"
184,2024-04-01 19:55:51.4348+00,snow814,"{""mu"": 27.045679326068253, ""sigma"": 7.249156488607915, ""ordinal"": 1327.1570366458682}"
185,2024-04-01 19:55:51.4348+00,Gamer_Gid,"{""mu"": 32.1240016797335, ""sigma"": 5.894386328293308, ""ordinal"": 1546.5802246764858}"
186,2024-04-01 19:55:51.4348+00,Noobmaster5000,"{""mu"": 27.037243611197752, ""sigma"": 7.061223493828019, ""ordinal"": 1340.4857551131286}"
187,2024-04-01 19:55:51.4348+00,Ottawa.toronto,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
188,2024-04-01 19:55:51.4348+00,Combat Bluffer,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
189,2024-04-01 19:55:51.4348+00,errikos,"{""mu"": 25.13403909471912, ""sigma"": 7.827795228336514, ""ordinal"": 1239.6156818330298}"
190,2024-04-01 19:55:51.4348+00,StarCraft Logan,"{""mu"": 21.736855245279937, ""sigma"": 5.693386716105974, ""ordinal"": 1311.7606823270883}"
191,2024-04-01 19:55:51.4348+00,KingRob,"{""mu"": 24.372793685498717, ""sigma"": 5.345595291940967, ""ordinal"": 1400.0641874322196}"
192,2024-04-01 19:55:51.4348+00,CurryMonster,"{""mu"": 22.614317571685305, ""sigma"": 6.592171259333531, ""ordinal"": 1268.1072910484331}"
193,2024-04-01 19:55:51.4348+00,MooShuPanther,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
195,2024-04-01 19:55:51.4348+00,Fish,"{""mu"": 29.18117561452256, ""sigma"": 7.108845801444273, ""ordinal"": 1388.5113170445538}"
196,2024-04-01 19:55:51.4348+00,orangecaffeine,"{""mu"": 20.275354351757894, ""sigma"": 6.052834846208994, ""ordinal"": 1250.804395515142}"
197,2024-04-01 19:55:51.4348+00,TBJ1118,"{""mu"": 27.360655328154696, ""sigma"": 7.371294581280892, ""ordinal"": 1325.9225180234885}"
198,2024-04-01 19:55:51.4348+00,SteveWinwood,"{""mu"": 22.171837050341516, ""sigma"": 6.516270153016015, ""ordinal"": 1262.9526381910432}"
199,2024-04-01 19:55:51.4348+00,qazzaq,"{""mu"": 29.948572122041043, ""sigma"": 5.028329344490273, ""ordinal"": 1556.7260181256854}"
200,2024-04-01 19:55:51.4348+00,aDAMOpl,"{""mu"": 21.587373038709764, ""sigma"": 5.952797430688415, ""ordinal"": 1289.4955379194685}"
201,2024-04-01 19:55:51.4348+00,0,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
202,2024-04-01 19:55:51.4348+00,bbScythe,"{""mu"": 35.027271726645516, ""sigma"": 3.3794438954704447, ""ordinal"": 1797.3345609656203}"
203,2024-04-01 19:55:51.4348+00,ndsurgenor,"{""mu"": 24.392610752001822, ""sigma"": 7.447330732334569, ""ordinal"": 1249.2148453199547}"
194,2024-04-01 19:55:51.4348+00,Grishous,"{""mu"": 29.116689009915437, ""sigma"": 4.712797253751711, ""ordinal"": 1559.4791339678472}"
204,2024-07-01 19:55:51.4348+00,Hít Mann,"{""mu"": 29.716988059599018, ""sigma"": 5.54890305760695, ""ordinal"": 1513.686693282676}"
205,2024-07-01 19:55:51.4348+00,lsfnewyork,"{""mu"": 32.83558149119111, ""sigma"": 7.962217748221029, ""ordinal"": 1414.7742779166724}"
206,2024-07-01 19:55:51.4348+00,Kuk!,"{""mu"": 28.972992110254065, ""sigma"": 7.312912168355326, ""ordinal"": 1368.822134524514}"
207,2024-07-01 19:55:51.4348+00,Sad Sad Ti,"{""mu"": 30.023761192114762, ""sigma"": 7.794500409851453, ""ordinal"": 1359.3662391014495}"
208,2024-07-01 19:55:51.4348+00,ДанилаМастер,"{""mu"": 30.16732547820765, ""sigma"": 7.885386202508989, ""ordinal"": 1356.2680048963364}"
209,2024-07-01 19:55:51.4348+00,Croft,"{""mu"": 29.93018179943951, ""sigma"": 7.895437898163004, ""ordinal"": 1349.852834518812}"
210,2024-07-01 19:55:51.4348+00,macmd,"{""mu"": 29.768811733661487, ""sigma"": 7.901013099360443, ""ordinal"": 1345.5785384539238}"
211,2024-07-01 19:55:51.4348+00,Daekony,"{""mu"": 29.440249692074225, ""sigma"": 7.844461874257218, ""ordinal"": 1341.7647376632617}"
212,2024-07-01 19:55:51.4348+00,Lilleadam,"{""mu"": 28.223514233234056, ""sigma"": 7.724203668702636, ""ordinal"": 1321.2216774510275}"
213,2024-07-01 19:55:51.4348+00,Lidder,"{""mu"": 27.893862744798074, ""sigma"": 7.649671161162414, ""ordinal"": 1318.67638227146}"
214,2024-07-01 19:55:51.4348+00,JVswashbuckler,"{""mu"": 24.6767190599784, ""sigma"": 6.483528364848396, ""ordinal"": 1325.4272151703972}"
215,2024-07-01 19:55:51.4348+00,KTKatona,"{""mu"": 27.61551655224758, ""sigma"": 7.626580359068027, ""ordinal"": 1313.658611401044}"
216,2024-07-01 19:55:51.4348+00,H2G,"{""mu"": 27.41057164242511, ""sigma"": 7.677886340110641, ""ordinal"": 1305.0459029302365}"
217,2024-07-01 19:55:51.4348+00,DominoBay,"{""mu"": 28.053995682709857, ""sigma"": 7.899105594502697, ""ordinal"": 1304.5602935808424}"
218,2024-07-01 19:55:51.4348+00,Brofessor,"{""mu"": 22.84894814082533, ""sigma"": 5.908647629520838, ""ordinal"": 1322.9521260543074}"
219,2024-07-01 19:55:51.4348+00,thebough,"{""mu"": 27.078334473466107, ""sigma"": 7.819121086257176, ""ordinal"": 1286.9033091526699}"
220,2024-07-01 19:55:51.4348+00,TrailDucker,"{""mu"": 21.44729715963972, ""sigma"": 5.9361170880037495, ""ordinal"": 1287.3347014950832}"
221,2024-07-01 19:55:51.4348+00,Marcaunon,"{""mu"": 25.13792064952453, ""sigma"": 7.7659255237061675, ""ordinal"": 1244.1634578817448}"
222,2024-07-01 19:55:51.4348+00,synchro,"{""mu"": 25.102656265216407, ""sigma"": 7.768966264094576, ""ordinal"": 1243.0981793503843}"
223,2024-07-01 19:55:51.4348+00,Rossyrg,"{""mu"": 25.247067314717047, ""sigma"": 7.826021166959836, ""ordinal"": 1242.456091532101}"
224,2024-07-01 19:55:51.4348+00,Petey,"{""mu"": 24.940513772693887, ""sigma"": 7.727200381654144, ""ordinal"": 1242.2139030655549}"
225,2024-07-01 19:55:51.4348+00,Verbascum,"{""mu"": 24.865456694288127, ""sigma"": 7.741599052009856, ""ordinal"": 1239.3758289182056}"
226,2024-07-01 19:55:51.4348+00,Bizzle976,"{""mu"": 24.90280408952993, ""sigma"": 7.7800539046756105, ""ordinal"": 1237.5034170120744}"
227,2024-07-01 19:55:51.4348+00,Glim3,"{""mu"": 23.8460213509324, ""sigma"": 7.637557772427261, ""ordinal"": 1222.4003528076148}"
228,2024-07-01 19:55:51.4348+00,ROADY,"{""mu"": 24.24456366088816, ""sigma"": 7.891570904393605, ""ordinal"": 1213.6764227449762}"
229,2024-07-01 19:55:51.4348+00,KORVUSS,"{""mu"": 24.689416369722096, ""sigma"": 8.17961798837266, ""ordinal"": 1203.613497710499}"
230,2024-07-01 19:55:51.4348+00,Glycerine,"{""mu"": 23.572624380805873, ""sigma"": 7.773470661083351, ""ordinal"": 1206.0530975413396}"
231,2024-07-01 19:55:51.4348+00,bfranx62,"{""mu"": 23.73990688627774, ""sigma"": 7.858199503640275, ""ordinal"": 1203.967401008566}"
232,2024-07-01 19:55:51.4348+00,DenverKris72,"{""mu"": 23.418093409415015, ""sigma"": 7.776572931360713, ""ordinal"": 1202.120990767989}"
233,2024-07-01 19:55:51.4348+00,ShadowEL3MENT17,"{""mu"": 23.236268843419083, ""sigma"": 7.734708708242363, ""ordinal"": 1200.7714252486078}"
234,2024-07-01 19:55:51.4348+00,Geomer,"{""mu"": 24.46240341543711, ""sigma"": 8.129123292780307, ""ordinal"": 1201.8008048903084}"
235,2024-07-01 19:55:51.4348+00,MaarekStele,"{""mu"": 21.882382539025013, ""sigma"": 7.65802422365884, ""ordinal"": 1173.7994368331638}"
236,2024-07-01 19:55:51.4348+00,3dsam,"{""mu"": 21.707456888812843, ""sigma"": 7.6816051711606, ""ordinal"": 1167.903393007945}"
237,2024-07-01 19:55:51.4348+00,Marclo250,"{""mu"": 22.58461016242406, ""sigma"": 8.032546065698913, ""ordinal"": 1163.6873271678558}"
238,2024-07-01 19:55:51.4348+00,DAMAJESSICA,"{""mu"": 21.85432463038212, ""sigma"": 7.797338329781322, ""ordinal"": 1163.0954313849156}"
239,2024-07-01 19:55:51.4348+00,North,"{""mu"": 21.907625228881134, ""sigma"": 7.737406140739896, ""ordinal"": 1168.6897633598746}"
240,2024-07-01 19:55:51.4348+00,Maarek Stele,"{""mu"": 17.04819077032308, ""sigma"": 6.084673238033939, ""ordinal"": 1171.0601053493103}"
241,2024-07-01 19:55:51.4348+00,garthcp,"{""mu"": 21.023825141283414, ""sigma"": 7.759599281356466, ""ordinal"": 1145.8806551331363}"
242,2024-07-01 19:55:51.4348+00,Sia,"{""mu"": 21.16689238329101, ""sigma"": 7.901844051874348, ""ordinal"": 1139.0726454640312}"
243,2024-07-01 19:55:51.4348+00,danglading,"{""mu"": 19.844697508656445, ""sigma"": 7.535940220285204, ""ordinal"": 1133.68504434722}"
244,2024-07-01 19:55:51.4348+00,George,"{""mu"": 20.11127589529954, ""sigma"": 7.587202867154854, ""ordinal"": 1136.3920150520394}"
245,2024-07-01 19:55:51.4348+00,CrawSlaw,"{""mu"": 18.688093897994868, ""sigma"": 7.284087274031666, ""ordinal"": 1124.059969821597}"
246,2024-07-01 19:55:51.4348+00,mvince113,"{""mu"": 18.282788386482462, ""sigma"": 7.701775361417765, ""ordinal"": 1084.2590952535002}"
247,2024-07-01 19:55:51.4348+00,Hypersonyk,"{""mu"": 18.46662898299964, ""sigma"": 7.797799777731447, ""ordinal"": 1081.7575115953273}"
