id,created_at,username,current_rating
181,2024-04-01 19:55:51.4348+00,HarleyQuinn,"{""mu"": 24.291145258739117, ""sigma"": 4.756708530423958, ""ordinal"": 1440.5044720192138}"
182,2024-04-01 19:55:51.4348+00,kokeshi,"{""mu"": 29.366563314745413, ""sigma"": 7.464096701036549, ""ordinal"": 1367.3825570792583}"
183,2024-04-01 19:55:51.4348+00,Britta,"{""mu"": 27.647612950794564, ""sigma"": 4.85503825197385, ""ordinal"": 1513.9799566769523}"
184,2024-04-01 19:55:51.4348+00,snow814,"{""mu"": 27.042675301697066, ""sigma"": 7.249932548873357, ""ordinal"": 1327.029063721848}"
185,2024-04-01 19:55:51.4348+00,Gamer_Gid,"{""mu"": 32.1240016797335, ""sigma"": 5.894386328293308, ""ordinal"": 1546.5802246764858}"
186,2024-04-01 19:55:51.4348+00,Noobmaster5000,"{""mu"": 26.704320537677113, ""sigma"": 7.067437501513891, ""ordinal"": 1332.0481927952505}"
187,2024-04-01 19:55:51.4348+00,Ottawa.toronto,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
188,2024-04-01 19:55:51.4348+00,Combat Bluffer,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
189,2024-04-01 19:55:51.4348+00,errikos,"{""mu"": 25.13403909471912, ""sigma"": 7.827795228336514, ""ordinal"": 1239.6156818330298}"
190,2024-04-01 19:55:51.4348+00,StarCraft Logan,"{""mu"": 21.736855245279937, ""sigma"": 5.693386716105974, ""ordinal"": 1311.7606823270883}"
191,2024-04-01 19:55:51.4348+00,KingRob,"{""mu"": 24.372793685498717, ""sigma"": 5.345595291940967, ""ordinal"": 1400.0641874322196}"
192,2024-04-01 19:55:51.4348+00,CurryMonster,"{""mu"": 22.614317571685305, ""sigma"": 6.592171259333531, ""ordinal"": 1268.1072910484331}"
193,2024-04-01 19:55:51.4348+00,MooShuPanther,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
195,2024-04-01 19:55:51.4348+00,Fish,"{""mu"": 29.183260650909805, ""sigma"": 7.1097286274657145, ""ordinal"": 1388.497794444304}"
196,2024-04-01 19:55:51.4348+00,orangecaffeine,"{""mu"": 20.275354351757894, ""sigma"": 6.052834846208994, ""ordinal"": 1250.804395515142}"
197,2024-04-01 19:55:51.4348+00,TBJ1118,"{""mu"": 27.360655328154696, ""sigma"": 7.371294581280892, ""ordinal"": 1325.9225180234885}"
198,2024-04-01 19:55:51.4348+00,SteveWinwood,"{""mu"": 22.171837050341516, ""sigma"": 6.516270153016015, ""ordinal"": 1262.9526381910432}"
199,2024-04-01 19:55:51.4348+00,qazzaq,"{""mu"": 29.948572122041043, ""sigma"": 5.028329344490273, ""ordinal"": 1556.7260181256854}"
200,2024-04-01 19:55:51.4348+00,aDAMOpl,"{""mu"": 21.5824428360633, ""sigma"": 5.952193438812424, ""ordinal"": 1289.4207004710247}"
201,2024-04-01 19:55:51.4348+00,0,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
202,2024-04-01 19:55:51.4348+00,bbScythe,"{""mu"": 34.95808908432191, ""sigma"": 3.379841352578422, ""ordinal"": 1795.6455606380796}"
203,2024-04-01 19:55:51.4348+00,ndsurgenor,"{""mu"": 24.392610752001822, ""sigma"": 7.447330732334569, ""ordinal"": 1249.2148453199547}"
194,2024-04-01 19:55:51.4348+00,Grishous,"{""mu"": 28.01610921501184, ""sigma"": 4.224906196845238, ""ordinal"": 1568.193374987427}"
204,2024-12-07 00:00:00+00,Brofessor,"{""mu"": 22.657255110594658, ""sigma"": 5.918761846241101, ""ordinal"": 1317.6232697249125}"
205,2024-12-07 00:00:00+00,Hit Mann,"{""mu"": 31.24937685062348, ""sigma"": 5.57131412294121, ""ordinal"": 1548.8504275631963}"
206,2024-12-07 00:00:00+00,JVswashbuckler,"{""mu"": 24.622809345681347, ""sigma"": 6.484034803929454, ""ordinal"": 1324.0969184134317}"
207,2024-12-07 00:00:00+00,Maarek Stele,"{""mu"": 16.923549121685635, ""sigma"": 6.086146205693352, ""ordinal"": 1167.9626521105338}"
208,2024-12-07 00:00:00+00,TrailDucker,"{""mu"": 21.31207168064232, ""sigma"": 5.938891711892108, ""ordinal"": 1283.8895170791839}"
209,2024-12-07 00:00:00+00,WaveSamu,"{""mu"": 20.39730868159504, ""sigma"": 6.16156303605886, ""ordinal"": 1245.9028697620429}"
210,2024-12-07 00:00:00+00,stillcantfrontlever,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
211,2024-12-07 00:00:00+00,whisper0007,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
212,2024-12-07 00:00:00+00,CBSchess,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
213,2024-12-07 00:00:00+00,Duce,"{""mu"": 32.74767091438354, ""sigma"": 4.735230093842679, ""ordinal"": 1645.007535188532}"
214,2024-12-07 00:00:00+00,thebluebus,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
215,2026-01-07 00:00:00+00,batwoman3,"{""mu"": 32.48005595010152, ""sigma"": 5.698967764893762, ""ordinal"": 1569.1956637300857}"
216,2026-01-07 00:00:00+00,Berzo,"{""mu"": 23.25490856530514, ""sigma"": 6.020146662240589, ""ordinal"": 1324.667245886001}"
217,2026-01-07 00:00:00+00,naoki_28044,"{""mu"": 28.702171828959727, ""sigma"": 5.878235159865162, ""ordinal"": 1465.6191923847418}"
218,2026-01-07 00:00:00+00,DonKikong,"{""mu"": 29.746757516172636, ""sigma"": 6.033516003282252, ""ordinal"": 1479.509028151821}"
219,2026-01-07 00:00:00+00,lvgjann,"{""mu"": 20.96313670561461, ""sigma"": 6.00892608194226, ""ordinal"": 1270.472603034908}"
220,2026-01-07 00:00:00+00,22percent,"{""mu"": 24.657594619779495, ""sigma"": 6.054942428627243, ""ordinal"": 1355.8264160135463}"
221,2026-01-07 00:00:00+00,MarvTheDwarf,"{""mu"": 29.110009640323117, ""sigma"": 6.018874767174742, ""ordinal"": 1465.2812481311735}"
222,2026-01-07 00:00:00+00,nrKa,"{""mu"": 23.504841687217983, ""sigma"": 6.458006845054289, ""ordinal"": 1299.1397076493229}"
223,2026-01-07 00:00:00+00,JackFromYourHouse,"{""mu"": 18.91375101466604, ""sigma"": 6.154313060824431, ""ordinal"": 1210.819483972626}"
224,2026-01-07 00:00:00+00,Masqueey,"{""mu"": 25.094230077923108, ""sigma"": 5.9147596991886555, ""ordinal"": 1376.3988235285715}"
225,2026-01-07 00:00:00+00,Pscott3400,"{""mu"": 18.21013626562669, ""sigma"": 6.210268391387287, ""ordinal"": 1189.9039461951559}"
226,2026-01-07 00:00:00+00,Veritasaequitas204,"{""mu"": 23.25614293824852, ""sigma"": 6.256699482366719, ""ordinal"": 1307.6650677875607}"
227,2026-01-07 00:00:00+00,egamma.net,"{""mu"": 17.980004053655684, ""sigma"": 6.368630858303171, ""ordinal"": 1172.978675489908}"
228,2026-01-07 00:00:00+00,Hasbinbad,"{""mu"": 18.750899763053187, ""sigma"": 6.409639053743957, ""ordinal"": 1188.5275824437117}"
229,2026-01-07 00:00:00+00,nullPoint,"{""mu"": 29.022268241645442, ""sigma"": 6.3467959982038025, ""ordinal"": 1439.5651259288168}"
230,2026-01-07 00:00:00+00,GarretK,"{""mu"": 30.9620054286498, ""sigma"": 6.013965593644604, ""ordinal"": 1510.0826075451837}"
231,2026-01-07 00:00:00+00,Big Red Fred,"{""mu"": 24.17051486999175, ""sigma"": 6.27702229580843, ""ordinal"": 1328.146751581595}"
232,2026-01-07 00:00:00+00,DillyP17,"{""mu"": 19.427308812899234, ""sigma"": 6.260733693436791, ""ordinal"": 1215.4825855821327}"
233,2026-01-07 00:00:00+00,IanJophess,"{""mu"": 18.132834225812978, ""sigma"": 6.292625108431673, ""ordinal"": 1182.119013612431}"
234,2026-01-07 00:00:00+00,.starreaper,"{""mu"": 20.788462236053768, ""sigma"": 6.339145259042681, ""ordinal"": 1242.5046350142175}"
235,2026-03-03 00:00:00+00,JustForFun01,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
236,2026-03-03 00:00:00+00,NordBear,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
237,2026-03-03 00:00:00+00,twoandhalfpi,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
