id,created_at,username,current_rating
181,2024-04-01 19:55:51.4348+00,HarleyQuinn,"{""mu"": 27.317915660992373, ""sigma"": 4.63573950837411, ""ordinal"": 1521.8567312608811}"
182,2024-04-01 19:55:51.4348+00,kokeshi,"{""mu"": 29.366563314745413, ""sigma"": 7.464096701036549, ""ordinal"": 1367.3825570792583}"
183,2024-04-01 19:55:51.4348+00,Britta,"{""mu"": 28.906096022513804, ""sigma"": 4.86325702521472, ""ordinal"": 1543.5917987248715}"
184,2024-04-01 19:55:51.4348+00,snow814,"{""mu"": 27.042746957101556, ""sigma"": 7.249933823300455, ""ordinal"": 1327.0306916928046}"
185,2024-04-01 19:55:51.4348+00,Gamer_Gid,"{""mu"": 32.1240016797335, ""sigma"": 5.894386328293308, ""ordinal"": 1546.5802246764858}"
186,2024-04-01 19:55:51.4348+00,Noobmaster5000,"{""mu"": 26.704322710775962, ""sigma"": 7.067439156139449, ""ordinal"": 1332.0481258165828}"
187,2024-04-01 19:55:51.4348+00,Ottawa.toronto,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
188,2024-04-01 19:55:51.4348+00,Combat Bluffer,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
189,2024-04-01 19:55:51.4348+00,errikos,"{""mu"": 25.13403909471912, ""sigma"": 7.827795228336514, ""ordinal"": 1239.6156818330298}"
190,2024-04-01 19:55:51.4348+00,StarCraft Logan,"{""mu"": 21.736855245279937, ""sigma"": 5.693386716105974, ""ordinal"": 1311.7606823270883}"
191,2024-04-01 19:55:51.4348+00,KingRob,"{""mu"": 24.372793685498717, ""sigma"": 5.345595291940967, ""ordinal"": 1400.0641874322196}"
192,2024-04-01 19:55:51.4348+00,CurryMonster,"{""mu"": 22.614317571685305, ""sigma"": 6.592171259333531, ""ordinal"": 1268.1072910484331}"
193,2024-04-01 19:55:51.4348+00,MooShuPanther,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
195,2024-04-01 19:55:51.4348+00,Fish,"{""mu"": 29.183338065842342, ""sigma"": 7.109730273687987, ""ordinal"": 1388.4995338746812}"
196,2024-04-01 19:55:51.4348+00,orangecaffeine,"{""mu"": 20.275354351757894, ""sigma"": 6.052834846208994, ""ordinal"": 1250.804395515142}"
197,2024-04-01 19:55:51.4348+00,TBJ1118,"{""mu"": 27.360655328154696, ""sigma"": 7.371294581280892, ""ordinal"": 1325.9225180234885}"
198,2024-04-01 19:55:51.4348+00,SteveWinwood,"{""mu"": 22.171837050341516, ""sigma"": 6.516270153016015, ""ordinal"": 1262.9526381910432}"
199,2024-04-01 19:55:51.4348+00,qazzaq,"{""mu"": 29.948572122041043, ""sigma"": 5.028329344490273, ""ordinal"": 1556.7260181256854}"
200,2024-04-01 19:55:51.4348+00,aDAMOpl,"{""mu"": 21.587373038709764, ""sigma"": 5.952797430688415, ""ordinal"": 1289.4955379194685}"
201,2024-04-01 19:55:51.4348+00,0,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
202,2024-04-01 19:55:51.4348+00,bbScythe,"{""mu"": 35.888510875146366, ""sigma"": 3.3952261510140063, ""ordinal"": 1816.8679781305043}"
203,2024-04-01 19:55:51.4348+00,ndsurgenor,"{""mu"": 24.392610752001822, ""sigma"": 7.447330732334569, ""ordinal"": 1249.2148453199547}"
194,2024-04-01 19:55:51.4348+00,Grishous,"{""mu"": 25.140979548116277, ""sigma"": 4.879644380265384, ""ordinal"": 1452.049113775683}"
204,2024-12-07 00:00:00+00,Brofessor,"{""mu"": 26.751833667883105, ""sigma"": 5.899709257762637, ""ordinal"": 1417.2649414702846}"
205,2024-12-07 00:00:00+00,Hit Mann,"{""mu"": 30.310891397906236, ""sigma"": 5.645381998917706, ""ordinal"": 1520.993889627675}"
206,2024-12-07 00:00:00+00,JVswashbuckler,"{""mu"": 25.093253547148144, ""sigma"": 6.548727356003829, ""ordinal"": 1330.7297154992798}"
207,2024-12-07 00:00:00+00,Maarek Stele,"{""mu"": 11.092136303866491, ""sigma"": 6.2975464657795985, ""ordinal"": 1012.7879257566647}"
208,2024-12-07 00:00:00+00,TrailDucker,"{""mu"": 20.10152926983507, ""sigma"": 5.979852135697075, ""ordinal"": 1251.8873487058522}"
209,2024-12-07 00:00:00+00,WaveSamu,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
210,2024-12-07 00:00:00+00,stillcantfrontlever,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
211,2024-12-07 00:00:00+00,whisper0007,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
212,2024-12-07 00:00:00+00,CBSchess,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
213,2024-12-07 00:00:00+00,Duce,"{""mu"": 33.13622586487089, ""sigma"": 4.687178368266346, ""ordinal"": 1657.7925782417244}"
214,2024-12-07 00:00:00+00,thebluebus,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
