game,player,ranking,updated_rating
295,20,1,1734.3814279787655
296,148,2,2036.8320069430424
296,202,1,1466.783287533322
297,99,1,1839.9128642625924
297,17,2,1455.2001770546149
298,202,2,1466.783287533322
298,99,1,1839.9128642625924
299,122,2,1547.2499425128992
299,20,1,1734.3814279787655
300,122,1,1547.2499425128992
300,99,2,1839.9128642625924
301,20,1,1734.3814279787655
301,122,2,1547.2499425128992
302,103,1,1281.7586350715633
302,85,2,1262.7903065582998
302,94,2,1183.107877813496
303,103,2,1253.270516508939
303,85,1,1317.4075974594953
303,94,2,1179.9940237580513
304,103,2,1231.4102156231377
304,85,1,1369.0772012841314
304,94,2,1175.756706546888
305,114,2,1281.392356041196
305,92,1,1521.5154844587937
305,64,2,1190.8371256490711
306,114,2,1273.5475581698056
306,92,1,1558.1896458653925
306,64,2,1185.1510879782886
307,114,2,1278.8177149536325
307,92,2,1523.349206860114
307,64,1,1271.2104639391785
308,57,2,1050.6769625626293
308,52,1,1305.1276852036406
308,99,2,1785.5790744713313
309,57,2,1070.0069155615422
309,52,2,1268.729652752034
309,99,1,1807.0072226758061
310,57,2,1086.55708676147
310,52,2,1242.5982141129878
310,99,1,1826.0844783360735
311,11,1,1545.2375215442637
311,143,2,1177.4651961489417
311,150,2,1160.5270679835662
312,11,1,1579.0651417306863
312,143,2,1162.5060839004545
312,150,2,1162.5903652462844
313,11,2,1532.6483622571666
313,143,1,1248.9532313568507
313,150,2,1176.5740922837172
314,93,1,1531.8465549764896
314,10,2,1205.4777935458521
314,202,2,1449.5156505578927
315,93,2,1504.495556498164
315,10,2,1217.8626228776418
315,202,1,1493.037979762908
316,93,2,1481.04555078979
316,10,2,1227.6007968425026
316,202,1,1534.2290178158835
317,101,1,1893.5585264126976
317,191,2,1201.6154297220676
317,142,2,1201.6154297220676
318,101,1,1912.2127221496212
318,191,2,1203.7304990506734
318,142,2,1203.7304990506734
319,101,2,1861.8316899457184
319,191,1,1296.3953954705055
319,142,2,1234.8847448571933
320,173,1,1334.655821825283
320,20,2,1693.1293490387893
320,79,2,1222.5004186977683
321,173,1,1417.7843964400322
321,20,2,1657.713657450271
321,79,2,1240.9650289708932
322,173,2,1411.781118965854
322,20,2,1634.6614223993329
322,79,1,1329.0762339561452
323,185,2,1498.175494855117
323,14,2,1226.434586463509
323,148,1,2057.6848879685085
324,185,2,1480.755819986214
324,14,2,1249.0358251410353
324,148,1,2076.850980243743
325,185,2,1467.3715985028962
325,14,2,1268.4502669104454
325,148,1,2094.540506264888
326,58,2,1164.5693361037659
326,151,2,1056.9823759056962
326,122,1,1577.3894074925754
327,58,2,1140.443219920849
327,151,2,1066.465213174321
327,122,1,1604.5131391404132
328,58,2,1123.8138765466242
328,151,2,1073.9699125687978
328,122,1,1629.0794752272461
329,95,1,1282.141275229959
329,180,2,1177.6978781542068
329,116,2,1258.6902254397721
330,95,2,1246.769221323084
330,180,1,1258.9867388737555
330,116,2,1256.7209640341646
331,95,2,1232.4895760006716
331,180,2,1241.3666412754835
331,116,1,1303.350924464881
332,162,1,1278.1245493815354
332,121,2,1150.720237387327
332,8,2,1174.6037447700658
333,162,1,1348.7589641001548
333,121,2,1146.8319258904096
333,8,2,1156.261037418119
334,162,2,1299.863956552778
334,121,2,1153.2196994228957
334,8,1,1233.6427459901602
335,136,1,1290.2778800385574
335,129,2,1529.1847569234965
335,71,2,1209.8275549358286
336,136,2,1272.001676023042
336,129,1,1571.6245818146258
336,71,2,1210.3623896965753
337,136,2,1258.4770711490182
337,129,1,1610.9604799081355
337,71,2,1210.3024666789297
338,33,1,1278.0796451653307
338,196,2,1185.3792717892356
338,89,2,1185.3792717892356
339,33,1,1349.834100941905
339,196,2,1173.6071019310307
339,89,2,1173.6071019310307
340,33,2,1310.7903503874104
340,196,1,1249.7622604016287
340,89,2,1175.9038060944877
341,109,2,1190.0699218541795
341,17,1,1493.0598935041357
341,172,2,1190.0699218541795
342,109,2,1182.046844680876
342,17,1,1528.8006277153736
342,172,2,1182.046844680876
343,109,2,1175.6968963396505
343,17,1,1562.2533867310317
343,172,2,1175.6968963396505
344,17,1,1605.9676378382449
344,122,2,1606.1519266088105
344,33,2,1321.3354945110473
345,17,2,1582.6641206047966
345,122,1,1644.6076662626133
345,33,2,1331.2540251292442
346,17,2,1562.7502000195823
346,122,1,1680.7304978304376
346,33,2,1339.2305773598791
347,92,2,1504.366867219253
347,202,1,1576.9359951742474
347,85,2,1368.6842503784112
348,92,2,1488.3826649849402
348,202,1,1616.642363850811
348,85,2,1368.0595358841733
349,92,2,1474.9187015876219
349,202,1,1653.3103861801064
349,85,2,1367.4397500032221
350,162,1,1401.9572455871032
350,101,2,1841.2640380235143
350,99,2,1813.1147484353105
351,162,2,1425.710691163348
351,101,2,1812.7047352045822
351,99,1,1847.997996946626
352,162,2,1445.418574329762
352,101,2,1788.2483261379934
352,99,1,1880.78106224689
353,148,1,2110.1313911089464
353,173,2,1400.912572935348
353,180,2,1257.8629409574778
354,148,2,2051.2236130388474
354,173,2,1430.7606473663304
354,180,1,1346.9068315253107
355,148,2,1998.738015267175
355,173,2,1456.1320201896567
355,180,1,1433.3456397929194
356,11,1,1577.99665539042
356,143,2,1266.4439379829105
356,129,2,1573.9484553236375
357,11,1,1620.2932979423113
357,143,2,1280.162972457664
357,129,2,1543.8799815724465
358,11,1,1659.4724169560902
358,143,2,1291.0812728966962
358,129,2,1519.3844465679163
359,136,1,1328.4837023421508
359,191,2,1274.4303799501556
359,95,2,1225.8262265583191
360,136,2,1302.7266199314736
360,191,1,1342.634209270276
360,95,2,1222.9865706838243
361,136,2,1282.8019688776083
361,191,1,1405.3347249124258
361,95,2,1219.7537897322063
362,196,2,1236.1924075717645
362,52,1,1312.5994317466477
362,64,2,1256.3519618891953
363,196,2,1225.171125731182
363,52,1,1377.2509474416236
363,64,2,1243.9464743399926
364,196,2,1225.4940661645592
364,52,2,1344.5186678381026
364,64,1,1309.4108144057961
365,103,1,1306.7076588091506
365,116,2,1300.6300106657993
365,79,2,1297.2012422870605
366,103,2,1289.9932503912669
366,116,1,1346.5770688502269
366,79,2,1283.1871254938756
367,103,2,1273.3896020639518
367,116,2,1337.6738056095824
367,79,1,1350.2849305997465
368,14,2,1262.8380257583283
368,8,1,1312.992690190222
368,93,2,1462.5546868388956
369,14,2,1259.0794373780514
369,8,1,1386.2383768044863
369,93,2,1445.971295357479
370,14,2,1261.2715626913957
370,8,2,1356.8163823086065
370,93,1,1485.108039629295
371,94,2,1158.6253027194266
371,57,1,1144.1079483139763
371,172,2,1159.3285038976821
372,94,2,1139.2723946327014
372,57,2,1137.534306657244
372,172,1,1224.1118373758918
373,94,2,1124.601055121287
373,57,2,1131.2381448583799
373,172,1,1283.2784746169807
374,10,1,1298.524711032076
374,185,2,1421.2656832663458
374,58,2,1137.4463370507121
375,10,2,1274.0265569386045
375,185,1,1470.8455191713674
375,58,2,1142.912493085683
376,10,2,1255.2844844301078
376,185,1,1515.8592965559033
376,58,2,1147.0206985709412
377,121,2,1157.4575742537318
377,71,2,1198.0592432641438
377,20,1,1662.2072895000897
378,121,2,1160.7526759608045
378,71,2,1189.4355895924848
378,20,1,1687.5210811651014
379,121,2,1163.4468161744196
379,71,2,1183.3894688082214
379,20,1,1710.8018922521358
380,151,1,1126.8714405345404
380,109,2,1159.49402302667
380,89,2,1157.0959011409545
381,151,1,1177.8246486617647
381,109,2,1144.8734450288853
381,89,2,1141.008970454318
382,151,2,1168.2546810959416
382,109,1,1207.8310457599941
382,89,2,1125.356974668762
383,150,2,1173.6545959619716
383,142,1,1306.5863673343101
383,114,2,1260.295106132131
384,150,2,1171.1767567674824
384,142,1,1370.4967247529792
384,114,2,1245.4272133441234
385,150,2,1169.241969338965
385,142,1,1427.0511082169505
385,114,2,1233.4992913015672
386,202,1,1696.861276296855
386,122,2,1661.3097050198012
386,17,2,1561.140628587866
387,202,2,1674.585973496934
387,122,1,1702.5575373371025
387,17,2,1561.3520370915921
388,202,2,1663.472385438749
388,122,2,1687.4776422436507
388,17,1,1608.5212872735963
389,11,2,1672.814778764812
389,99,1,1921.3525297135266
389,148,2,1959.9805446035389
390,11,2,1683.4845229161856
390,99,1,1958.9046855372208
390,148,2,1928.335581260927
391,11,2,1692.7315910653967
391,99,2,1932.1540426862794
391,148,1,1967.0996369038517
392,162,1,1506.5955655610712
392,180,2,1412.405486132332
392,8,2,1352.6333350943091
393,162,1,1562.7176406470949
393,180,2,1396.0714256226768
393,8,2,1348.5790370426864
394,162,2,1528.0539306602827
394,180,2,1396.4141045893687
394,8,1,1413.3213316973263
395,20,1,1752.104501731516
395,101,2,1762.3522692660367
395,191,2,1422.0152847532515
396,20,2,1725.0772748744794
396,101,1,1796.2425077663754
396,191,2,1436.9097816052426
397,20,2,1702.3889612079815
397,101,1,1827.955820870795
397,191,2,1448.9490245233476
398,52,1,1412.6818655988657
398,142,2,1413.69882757679
398,173,2,1438.7547405511607
399,52,2,1399.5576479392603
399,142,2,1401.5846915968798
399,173,1,1497.5278818037123
400,52,2,1388.7622973034383
400,142,2,1391.3821468248575
400,173,1,1551.8262209299337
401,85,1,1419.2403068867904
401,33,2,1330.0181320687275
401,92,2,1460.4972277258298
402,85,1,1467.837062262931
402,33,2,1323.0014690116661
402,92,2,1447.182395425577
403,85,2,1446.356846394701
403,33,2,1321.8284710018322
403,92,1,1486.062678833643
404,129,1,1557.8432700825765
404,136,2,1274.1166758150343
404,172,2,1275.5667847070774
405,129,1,1593.4240678781116
405,136,2,1267.1715979745431
405,172,2,1269.2083698512392
406,129,2,1556.0504803840824
406,136,1,1334.1410588886285
406,172,2,1278.492403803422
407,151,2,1170.3284686976917
407,64,1,1367.940545674842
407,103,2,1246.5004555061528
408,151,2,1171.3746773197602
408,64,1,1420.4329644694296
408,103,2,1226.3575497936054
409,151,2,1171.858955077245
409,64,1,1467.2939348125906
409,103,2,1211.1451155880604
410,93,1,1523.5694935465401
410,79,2,1329.037967171684
410,116,2,1335.4883913962524
411,93,2,1497.9977531192126
411,79,1,1396.6880757486813
411,116,2,1336.8180326524694
412,93,2,1476.9057398438254
412,79,1,1458.2207373876545
412,116,2,1337.4743707507448
413,185,1,1559.7082232541256
413,143,2,1278.6245933493938
413,95,2,1218.6512947964097
414,185,2,1512.5029978194893
414,143,1,1343.0335936911947
414,95,2,1231.501392475917
415,185,2,1474.7661578952836
415,143,1,1403.0923489167023
415,95,2,1240.8696064595542
416,10,2,1226.6677648637417
416,109,1,1268.6315214015178
416,57,2,1132.3699918309726
417,10,1,1283.6791003488834
417,109,2,1238.1059617718672
417,57,2,1134.7497664065497
418,10,1,1335.7079894207932
418,109,2,1214.8021588803608
418,57,2,1135.7062007689954
419,196,2,1201.5928124689292
419,14,1,1319.8405376889696
419,150,2,1168.1366864476558
420,196,2,1183.8468801671593
420,14,1,1372.8207795486605
420,150,2,1166.3414084202932
421,196,2,1170.579185931166
421,14,1,1420.43629144153
421,150,2,1164.319784949206
422,58,2,1137.448794585353
422,121,1,1218.000139134634
422,71,2,1166.1403550176046
423,58,2,1128.9132173660873
423,121,1,1268.931809738837
423,71,2,1151.957786673466
424,58,2,1121.5354610694483
424,121,1,1315.9828858879243
424,71,2,1140.3484426379669
425,114,1,1277.1505864399182
425,94,2,1113.7752259784427
425,89,2,1113.8145772130783
426,114,1,1317.889902733442
426,94,2,1104.596851959097
426,89,2,1104.1795682773059
427,114,1,1355.6125327817083
427,94,2,1096.918365137765
427,89,2,1096.2133939914058
428,202,1,1710.6494473335008
428,122,2,1692.3522718429858
428,99,2,1899.216431585286
429,202,2,1702.2630471395262
429,122,2,1687.6813896415815
429,99,1,1928.6149644587229
430,202,2,1695.2064595397194
430,122,2,1683.5339458253934
430,99,1,1955.7271296349682
431,17,1,1659.7866927175342
431,148,2,1937.2493689128928
431,101,2,1825.3426976546489
432,17,2,1663.6050835508693
432,148,1,1969.0686931196756
432,101,2,1808.6904918613777
433,17,2,1666.7060025026656
433,148,1,1998.1898795729708
433,101,2,1794.7602102064557
434,162,1,1586.1899305000666
434,64,2,1462.8369097248692
434,173,2,1531.5746341395975
435,162,2,1560.4147499432404
435,64,2,1462.0800318469053
435,173,1,1587.3416554799774
436,162,2,1540.068861727519
436,64,2,1460.4771776920734
436,173,1,1638.8597960024133
437,11,1,1724.864715590931
437,8,2,1404.4411163707998
437,85,2,1441.7621391887908
438,11,2,1689.9242148033845
438,8,1,1471.439639924108
438,85,2,1448.1838203206491
439,11,2,1660.8547779707258
439,8,1,1533.6296990352253
439,85,2,1452.7826194451234
440,20,2,1679.033344872439
440,129,2,1551.7915087451206
440,180,1,1467.9612782845097
441,20,1,1713.287316657358
441,129,2,1541.7674109926181
441,180,2,1461.2555920922211
442,20,1,1745.197798562313
442,129,2,1532.7295481509102
442,180,2,1456.1463362985567
443,136,1,1394.9952723149258
443,52,2,1380.2777813047867
443,79,2,1437.4859985242754
444,136,2,1382.0575256720588
444,52,2,1370.4870487941223
444,79,1,1489.6594859060338
445,136,2,1371.36217942737
445,52,2,1362.1271885122428
445,79,1,1537.7735311215008
446,92,1,1524.67754694093
446,93,2,1467.0270364264213
446,143,2,1390.5752924624796
447,92,1,1561.0087459398483
447,93,2,1457.5175147061827
447,143,2,1380.9462593049784
448,92,1,1594.9432368180776
448,93,2,1448.6418818377522
448,143,2,1373.4732090636742
449,14,1,1477.6479914465715
449,185,2,1452.1845445783135
449,10,2,1334.9984367962663
450,14,2,1450.05222325627
450,185,1,1501.2326733073348
450,10,2,1336.7682363456142
451,14,2,1428.4334632029797
451,185,1,1546.5802246764858
451,10,2,1337.1914225843598
452,121,1,1369.7732763925671
452,114,2,1344.1003240040543
452,33,2,1309.4478957751196
453,121,2,1351.342738199497
453,114,1,1389.0257385146253
453,33,2,1302.834825812867
454,121,2,1336.0894147328786
454,114,1,1431.1675347367493
454,33,2,1296.4791685339032
455,151,2,1182.6628505748622
455,191,2,1406.103067692506
455,142,1,1447.182496772421
456,151,2,1192.9398354712955
456,191,1,1458.852182890533
456,142,2,1406.0004243938595
457,151,2,1201.190968043379
457,191,1,1505.9988454731706
457,142,2,1374.204063155984
458,172,2,1260.110098355835
458,103,2,1206.5833541927573
458,116,1,1376.4501183972388
459,172,2,1245.208950740044
459,103,2,1201.9623616055828
459,116,1,1413.008589328818
460,172,2,1233.0648496984277
460,103,2,1197.5989805039374
460,116,1,1447.05931298117
461,109,2,1195.3902602994765
461,95,1,1294.7689090923047
461,150,2,1161.4372115339388
462,109,2,1180.3332014666173
462,95,1,1343.7321582210723
462,150,2,1158.358474327987
463,109,3,1147.3719423565449
463,95,2,1346.0880137801498
463,150,1,1205.1359244809023
464,57,1,1182.853584003167
464,94,2,1089.0330394298455
464,71,2,1123.647894599897
465,57,1,1226.8963536462788
465,94,2,1081.8005194474372
465,71,2,1109.8276711618616
466,57,2,1203.1606226497108
466,94,2,1080.685353894648
466,71,1,1161.751235551544
467,58,1,1175.485334995626
467,196,2,1149.49241037532
467,89,2,1091.2727253609858
468,58,2,1155.6423295057334
468,196,1,1202.2171693259936
468,89,2,1087.4428694748578
469,58,2,1139.6076426863485
469,196,1,1250.804395515142
469,89,2,1083.5942160635473
470,99,1,1978.3505947257709
470,17,2,1658.024633062253
470,92,2,1595.6443996760913
471,99,1,1999.2161821381474
471,17,2,1650.7726402894618
471,92,2,1596.1911140425864
472,99,2,1956.5428560363162
472,17,1,1694.763911953421
472,92,2,1608.8671982463586
473,202,1,1732.390022528187
473,173,2,1629.5283756218673
473,20,2,1731.6890041756792
474,202,2,1722.329222605806
474,173,1,1687.3869292378108
474,20,2,1720.0335391300753
475,202,2,1715.19125064639
475,173,2,1671.1808991650057
475,20,1,1757.3042808034054
476,148,1,2023.0597508609465
476,162,2,1550.2473034094191
476,101,2,1781.1601255851315
477,148,1,2046.0720539937022
477,162,2,1559.148108654746
477,101,2,1769.3745015716195
478,148,2,2007.5127339767905
478,162,1,1624.9270874776525
478,101,2,1774.4510074156901
479,99,2,1934.3981324751808
479,202,2,1722.7018584693324
479,148,1,2038.122205368876
480,99,2,1929.9215616747983
480,202,1,1765.4036765535152
480,148,2,2013.440474028917
481,99,1,1962.6698833984515
481,202,2,1772.085000981616
481,148,2,1985.0828284287763
482,101,2,1750.5864946904474
482,178,2,1219.4297168707658
482,106,1,1298.3381259995072
483,101,1,1769.5018461053514
483,178,2,1224.5810131557398
483,106,2,1284.2899157093127
484,101,2,1746.6474300214895
484,178,1,1313.9136076345121
484,106,2,1296.9974926680384
485,11,2,1644.180770196369
485,148,1,2001.2880626605504
485,96,2,1233.5367509002322
486,11,2,1629.6102274527389
486,148,1,2016.665428925125
486,96,2,1262.1620282613117
487,11,2,1616.8938619406672
487,148,1,2031.2267205439393
487,96,2,1286.7161711415897
488,150,2,1205.40362467075
488,172,1,1279.2059025986007
488,104,2,1158.5384523547925
489,150,2,1203.0682334294224
489,172,1,1322.4409050290699
489,104,2,1132.0569987263843
490,150,2,1199.2386972213292
490,172,1,1362.626362151353
490,104,2,1114.8123818886343
491,190,1,1290.4998319231038
491,129,2,1514.3669261135715
491,40,2,1200.5685753357307
492,190,2,1268.204136656714
492,129,1,1545.283136759876
492,40,2,1201.688716188273
493,190,2,1251.6157174865236
493,129,1,1574.663238506032
493,40,2,1201.29970149389
494,99,2,1917.2666088868286
494,103,2,1227.048114107266
494,92,1,1649.454465706429
495,99,2,1876.3410433511335
495,103,2,1254.522970708807
495,92,1,1687.4971379492536
496,99,2,1850.4251957500826
496,103,1,1320.5929256427876
496,92,2,1684.6925970142693
497,17,1,1719.357486900677
497,116,2,1437.3179500147264
497,10,2,1337.6985986606987
498,17,2,1685.2333409321825
498,116,1,1482.1443186059514
498,10,2,1350.7847931295414
499,17,2,1659.4533216829445
499,116,2,1482.2580491941512
499,10,1,1408.1966632062336
500,114,2,1418.130914153926
500,77,2,1190.774526582857
500,54,1,1287.342681173093
501,114,1,1452.91298653691
501,77,2,1190.5770402482315
501,54,2,1261.2102573241577
502,114,1,1486.1635227376846
502,77,2,1188.6406889568561
502,54,2,1241.5126707837044
503,175,2,1198.1155902020419
503,97,2,1198.1155902020419
503,20,1,1776.7214332290266
504,175,1,1291.719144728382
504,97,2,1219.7029254635393
504,20,2,1746.8531223699913
505,175,2,1279.8003293397715
505,97,2,1224.176929813468
505,20,1,1767.3705561183144
506,122,2,1672.2283771834514
506,199,2,1512.9876283311378
506,202,1,1799.6206484230943
507,122,2,1668.1051118923565
507,199,1,1581.9292821112067
507,202,2,1781.1120424770693
508,122,1,1703.2048559035316
508,199,2,1578.5653696856423
508,202,2,1766.0843671200323
509,32,2,1189.1160678842907
509,64,1,1502.8661841243397
509,121,2,1329.489096457742
510,32,2,1198.970981579341
510,64,2,1472.4190221737617
510,121,1,1374.6507070389919
511,32,2,1197.2018697058677
511,64,1,1513.1933049543854
511,121,2,1363.0525106577982
512,126,1,1288.026970576643
512,85,2,1438.8622212792661
512,155,2,1192.6730906700745
513,126,2,1262.6093938005915
513,85,1,1472.468205271291
513,155,2,1192.7718918301834
514,126,2,1243.5007809119934
514,85,1,1504.5713634665672
514,155,2,1191.1575327696778
515,125,2,1190.2756404081426
515,180,1,1495.7653599042565
515,56,2,1190.2756404081426
516,125,1,1274.9762336143597
516,180,2,1469.3887300691558
516,56,2,1193.9479752966708
517,125,1,1353.2636599318844
517,180,2,1446.5781943102138
517,56,2,1197.2305349327908
518,148,1,2045.8884822243567
518,172,2,1379.2300557172455
518,92,2,1669.497233531643
519,148,2,1999.7253812146573
519,172,2,1404.7030854999925
519,92,1,1708.4310990849567
520,148,2,1958.367581343387
520,172,2,1427.8789044202326
520,92,1,1745.312987602633
521,20,2,1742.6395340754034
521,114,1,1529.8114600123984
521,125,2,1368.1747154476582
522,20,2,1720.43516008606
522,114,2,1529.1077724358008
522,125,1,1455.826329213177
523,20,1,1747.1800093238492
523,114,2,1524.9883992549708
523,125,2,1441.7719128520637
524,129,2,1561.674911385518
524,64,2,1502.1478684585186
524,85,1,1547.9247965141715
525,129,2,1549.8728107707252
525,64,2,1492.7979947436638
525,85,1,1588.7714408050526
526,129,2,1542.4795661840524
526,64,1,1542.0785751673395
526,85,2,1573.0312297397363
527,17,2,1656.393861925575
527,101,2,1732.538937762368
527,202,1,1796.1650950743974
528,17,2,1653.316431973868
528,101,2,1720.3585967746924
528,202,1,1824.3047231977425
529,17,1,1690.337116539866
529,101,2,1716.6495588540326
529,202,2,1805.575967015346
530,190,2,1240.7477077681415
530,116,1,1513.7645262935134
530,121,2,1355.060250849433
531,190,2,1243.3751789736343
531,116,2,1494.416978740578
531,121,1,1398.6847116810122
532,190,2,1245.6739727264703
532,116,2,1476.7459664655237
532,121,1,1440.2329594716668
533,54,2,1231.6905763039888
533,126,2,1233.2636737071
533,180,1,1485.9238697535754
534,54,1,1304.8669379934624
534,126,2,1234.7090636472296
534,180,2,1460.838875108683
535,54,1,1372.696242044133
535,126,2,1235.7651263876228
535,180,2,1439.3062050950211
536,178,2,1303.2469841521643
536,199,1,1618.5805354850381
536,10,2,1402.941228526544
537,178,1,1384.5642054675825
537,199,2,1582.5883077540345
537,10,2,1406.2360959970815
538,178,1,1458.9557569295557
538,199,2,1553.5949254951752
538,10,2,1408.1292888149073
539,122,2,1678.2632388608192
539,175,2,1293.210372745757
539,103,1,1372.3618771845008
540,122,1,1700.47283585218
540,175,2,1286.5847996383866
540,103,2,1367.8047433556326
541,122,2,1673.575897780503
541,175,1,1365.9518127354595
541,103,2,1373.9349192359296
542,106,1,1360.6995270303987
542,155,2,1181.3069105779896
542,40,2,1189.3623986642237
543,106,2,1323.1964760081569
543,155,2,1183.990794530763
543,40,1,1258.0778005931695
544,106,2,1299.7312974776014
544,155,1,1250.7162168933205
544,40,2,1249.2982117348304
545,97,2,1205.902696849747
545,32,1,1262.5386277492617
545,77,2,1178.6555883813003
546,97,2,1196.357320962979
546,32,2,1242.759628405222
546,77,1,1245.7522600169307
547,97,2,1187.9226030693433
547,32,2,1226.5930239722254
547,77,1,1308.0961554657006
548,96,1,1349.4395899657889
548,151,2,1200.111942858571
548,56,2,1173.8602607638961
549,96,1,1405.2347099329372
549,151,2,1198.3801157950602
549,56,2,1157.5345011224495
550,96,2,1355.7292304143764
550,151,1,1240.6320602939852
550,56,2,1166.724715611895
551,150,2,1217.9385279083112
551,11,2,1588.8562386750045
551,99,1,1867.875199493667
552,150,2,1234.9813838199602
552,11,2,1564.9100106579851
552,99,1,1883.641401946581
553,150,1,1288.4469163012154
553,11,2,1570.7534314775803
553,99,2,1849.9263467269157
554,92,2,1728.4107753850672
554,85,2,1575.6550373620191
554,202,1,1831.2703694942875
555,92,2,1722.7403393425384
555,85,1,1622.2656123416887
555,202,2,1814.002783547522
556,92,2,1711.2488788847204
556,85,2,1619.5896338427738
556,202,1,1838.6481147619634
557,148,2,1926.9534530842598
557,20,1,1783.676961219878
557,64,2,1557.2915211895288
558,148,1,1949.4450855278878
558,20,2,1766.8558311098432
558,64,2,1564.9194707300599
559,148,2,1925.3551776795744
559,20,2,1765.7218492155353
559,64,1,1618.9383470739963
560,114,1,1561.577198083413
560,172,2,1418.8302364236797
560,121,2,1430.731061261278
561,114,2,1539.8631090363042
561,172,1,1465.1960564528927
561,121,2,1428.4917532829963
562,114,1,1574.6981241025533
562,172,2,1452.1981881601669
562,121,2,1423.271660367212
563,125,2,1431.6289885107478
563,178,2,1442.7363188436332
563,129,1,1575.4280821828722
564,125,1,1494.7696696304572
564,178,2,1430.4537807887805
564,129,2,1564.9818429020859
565,125,2,1476.4342601218138
565,178,1,1493.4124078750965
565,129,2,1557.3684755742206
566,54,2,1382.1538490149474
566,122,1,1701.6551670985893
566,17,2,1674.3765218806184
567,54,2,1392.6958150656455
567,122,2,1683.1564665423753
567,17,1,1701.5361127395977
568,54,1,1467.0392735847922
568,122,2,1672.4391710935904
568,17,2,1689.4861364187104
569,77,2,1305.7059923433708
569,99,1,1864.1767615985145
569,106,2,1299.118680796457
570,77,2,1304.0864604875815
570,99,1,1877.6212684742113
570,106,2,1298.8338032437437
571,77,2,1303.075047019834
571,99,1,1890.2953391298831
571,106,2,1298.8406913011931
572,96,2,1343.6316166970687
572,101,1,1736.0701522613113
572,103,2,1373.0224003602045
573,96,2,1354.5362991531717
573,101,2,1712.2322766119023
573,103,1,1421.7739825972333
574,96,2,1349.6214521033785
574,101,1,1731.684770062925
574,103,2,1415.8657714164985
575,199,1,1593.4415631406744
575,175,2,1356.628014836011
575,180,2,1430.907510940231
576,199,1,1630.2874871890222
576,175,2,1349.8097955171
576,180,2,1423.1114879000952
577,199,2,1597.150719656444
577,175,2,1357.6156613667754
577,180,1,1468.949828739519
578,116,1,1504.63197845779
578,40,2,1237.9513132273614
578,126,2,1228.6274815614727
579,116,1,1531.0122604437136
579,40,2,1228.6879223669496
579,126,2,1222.2639814714353
580,116,1,1555.826987611198
580,40,2,1221.1168620365675
580,126,2,1216.7219253634692
581,155,2,1234.5027881624305
581,32,1,1286.9007433465954
581,190,2,1235.0583237888443
582,155,2,1221.4470992060692
582,32,1,1342.7856984035366
582,190,2,1225.6001934167411
583,155,2,1218.998026628999
583,32,2,1315.795802035849
583,190,1,1281.2396575518956
584,10,2,1404.070946779346
584,151,1,1291.2653135339165
584,11,2,1547.954042117891
585,10,2,1388.0964500935759
585,151,2,1292.4773592462493
585,11,1,1575.337051404354
586,10,2,1374.9144531858392
586,151,2,1293.0923687137017
586,11,1,1600.7256039770173
587,150,2,1278.2289869448718
587,97,1,1251.457143790454
587,56,2,1155.568524078063
588,150,1,1312.888231298043
588,97,2,1226.4453811826093
588,56,2,1153.5632062650095
589,150,2,1302.8054774414134
589,97,2,1210.722761284659
589,56,1,1214.2033882300238
590,202,1,1866.1957404377083
590,114,2,1586.5524166255123
590,148,2,1898.0283675715991
591,202,2,1846.8217917140178
591,114,2,1595.2321089318398
591,148,1,1922.4188820434126
592,202,2,1829.9774931311113
592,114,2,1602.6422808896036
592,148,1,1945.0961010121355
593,85,1,1664.175002867141
593,99,2,1872.0050146200979
593,20,2,1761.1708451128272
594,85,1,1706.7158862388715
594,99,2,1855.725186477536
594,20,2,1756.435610637422
595,85,1,1746.9830393597144
595,99,2,1841.255243816129
595,20,2,1751.7278922229111
596,92,1,1735.4846846072967
596,54,2,1457.5902700368515
596,116,2,1549.5675289880626
597,92,2,1715.5868501273262
597,54,1,1521.4278236751547
597,116,2,1549.0320257478008
598,92,1,1739.7440613548608
598,54,2,1506.4255247141027
598,116,2,1545.6908984448214
599,64,2,1600.4131448475139
599,172,1,1495.2108413897968
599,125,2,1469.3298357590947
600,64,1,1635.721167454707
600,172,2,1489.263237375254
600,125,2,1456.0731985259777
601,64,2,1613.922320526483
601,172,1,1530.1292000331548
601,125,2,1454.9023387954212
602,129,2,1555.1956389087502
602,101,1,1756.2679986326539
602,199,2,1580.6718671414444
603,129,2,1552.4909244660112
603,101,1,1779.3463693340314
603,199,2,1567.4552793823805
604,129,2,1549.5323300761152
604,101,1,1800.963476909265
604,199,2,1556.7260181256854
605,178,2,1467.3300801474752
605,17,1,1712.947666194637
605,121,2,1426.1390432897201
606,178,2,1448.2041248212695
606,17,1,1734.7839714805627
606,121,2,1427.4018296925444
607,178,2,1433.9216463817531
607,17,1,1755.1148611589033
607,121,2,1427.5806106901664
608,122,2,1650.0202454514629
608,32,2,1322.7185291412754
608,106,1,1364.4006697275581
609,122,2,1631.3867553832813
609,32,1,1385.1260800134555
609,106,2,1365.437919984292
610,122,2,1615.1416348414696
610,32,2,1383.693606639059
610,106,1,1424.728866904171
611,77,2,1309.8633300578044
611,11,2,1580.8137237155647
611,180,1,1511.5769872335486
612,77,2,1314.8022632725936
612,11,1,1608.2525553715873
612,180,2,1491.1641204514362
