id,player,ranking,updated_rating
226,JoyDivision,1,1856.977735167241
227,N00dles,1,1734.3814279787655
227,bbScythe,2,1441.5610567824824
228,JoyDivision,1,1856.977735167241
228,N00dles,2,1734.3814279787655
229,Ghostwheel,2,1377.939782912569
229,bbScythe,3,1436.4429492340673
229,Gamer_Gid,1,1281.1843973905868
229,PrazoR,4,1127.4099041672007
230,echostaffel,3,1403.628738342929
230,KajDar,2,1265.8023936989346
230,viamer,4,1323.8150868990103
230,caitlin,1,1595.0703608230353
231,HeroofCanton,4,1110.0056176905869
231,backwardsdeer,3,1208.498973339077
231,qazzaq,2,1441.0893180426287
231,Marty,1,1277.1843685479098
232,Zottelschratz,1,1342.0673888229182
232,AviDMeher,2,1502.5302157333833
232,thenobleknave,3,1464.9277461650383
232,EchoPapa,4,1414.683283642291
233,Pascal,2,1259.8065281445238
233,poserLX,1,1154.2764539036127
233,GM,4,1134.141369066782
233,Feast4Crows,3,1547.8489601148203
234,Ben_Naylor,2,1274.971459371656
234,FOMOF,1,1770.8584925182718
234,Tayzer Wayne,4,1444.0421043713377
234,Nevic,3,1451.0777428618117
235,Albionwolf,1,1534.9229668782568
235,HarleyQuinn,2,1255.437215571471
235,double clutch,3,1248.163235602499
235,runningtrumpet,4,1209.533135089077
236,harryfan007,4,1069.0477636247988
236,onyablock,2,1508.3836493872882
236,Ginger,1,1278.603285297929
236,ndsurgenor,3,1206.266920132818
237,JoeyTyke,3,1248.40265943168
237,Goliathsboy,4,1108.6628865009725
237,dAy,2,1421.4550585921804
237,ammorning,1,1350.715375198115
238,1awesomeguy,3,1249.57933545567
238,SniffThis1,4,1357.2444203368345
238,Mr. Der,1,1989.198251987732
238,JoyDivision,2,1864.1811668423688
239,Mr. Der,2,1971.9688434444556
239,Albionwolf,3,1505.810798401033
239,Marty,1,1381.9516613465148
240,Zottelschratz,3,1370.7410515793867
240,caitlin,4,1518.4348889174132
240,ammorning,1,1415.929166398314
240,onyablock,2,1542.0008196764293
241,Ginger,3,1296.3732509625956
241,Gamer_Gid,2,1339.766718630739
241,FOMOF,1,1800.6360165532162
241,Ghostwheel,4,1326.6235121984707
242,HarleyQuinn,3,1275.5332052537415
242,Ben_Naylor,4,1199.8427522717811
242,Pascal,2,1316.6626187820852
242,JoyDivision,1,1889.6434221846725
243,AviDMeher,4,1441.1627789229808
243,dAy,1,1464.4481117237594
243,KajDar,2,1329.5626339752694
243,qazzaq,3,1446.4362842701785
244,1awesomeguy,4,1166.2444611910214
244,JoeyTyke,2,1286.0341507800836
244,Feast4Crows,1,1582.7429375218942
244,double clutch,3,1261.7330300972794
245,backwardsdeer,4,1134.460008074753
245,ndsurgenor,3,1225.3490645685029
245,echostaffel,2,1433.0377025686416
245,Tayzer Wayne,1,1480.9172535034832
246,bbScythe,3,1426.0585846549186
246,Nevic,2,1476.2678685324568
246,thenobleknave,1,1511.1053452976166
246,HeroofCanton,4,1070.4686686931068
247,GM,3,1055.6656543166896
247,viamer,1,1367.9942815367153
247,harryfan007,2,1111.1758442160938
248,EchoPapa,1,1460.5768283778907
248,PrazoR,3,1076.9138934422483
248,SniffThis1,2,1372.4131065858526
249,FOMOF,2,1816.2672365466935
249,ammorning,3,1440.6198519944815
249,Marty,4,1311.332243804211
249,Mr. Der,1,2004.0712863220667
250,dAy,2,1501.0860988214154
250,Gamer_Gid,1,1425.477913329706
250,JoyDivision,3,1855.3676054137302
250,Zottelschratz,4,1333.9524051108535
251,Ginger,3,1329.2942586456988
251,Albionwolf,1,1563.2920974650224
251,thenobleknave,2,1540.5345145567933
251,Feast4Crows,4,1525.8640855994176
252,caitlin,1,1564.5261725636683
252,onyablock,4,1502.8348224185684
252,KajDar,2,1384.4448129021916
252,Pascal,4,1297.0050087124368
253,Tayzer Wayne,4,1428.0045598153608
253,EchoPapa,2,1490.7251580260581
253,viamer,3,1382.0169922618063
253,qazzaq,1,1504.7920983512356
254,JoeyTyke,3,1304.8351226333666
254,Nevic,4,1409.6366356314963
254,HarleyQuinn,2,1329.2847077155661
254,echostaffel,1,1487.3559013370586
255,Ben_Naylor,3,1222.8159916155482
255,Ghostwheel,4,1271.1438737313997
255,AviDMeher,2,1465.0530955398895
255,SniffThis1,1,1417.594374669209
256,harryfan007,3,1077.4015880889658
256,ndsurgenor,2,1249.2148453199547
256,bbScythe,1,1465.6224275704974
257,double clutch,2,1282.6438939962861
257,1awesomeguy,3,1111.6150907542685
257,backwardsdeer,1,1210.173599895478
258,GM,3,991.0939685505489
258,PrazoR,1,1147.4150997765018
258,HeroofCanton,2,1100.134822174903
259,Mr. Der,1,2036.75007890969
259,FOMOF,2,1834.9010813488958
259,Gamer_Gid,3,1461.223865105134
259,Albionwolf,4,1502.3395383519066
260,ammorning,3,1453.1081856038288
260,Marty,2,1371.629666385735
260,dAy,1,1542.666070557707
260,caitlin,4,1496.8384216968348
261,JoyDivision,1,1887.0734195223
261,qazzaq,3,1515.2846112311506
261,thenobleknave,4,1488.914700036904
261,echostaffel,2,1531.2378266039
262,EchoPapa,1,1536.3691551333293
262,onyablock,2,1530.6282888555938
262,SniffThis1,3,1426.2057254749066
262,Ginger,4,1255.7609648045154
263,bbScythe,3,1466.783287533322
263,Zottelschratz,4,1273.6729283891482
263,viamer,1,1432.3162227083228
263,Feast4Crows,2,1548.1681698393452
264,HarleyQuinn,4,1243.0049554955092
264,backwardsdeer,1,1280.2246693884538
264,PrazoR,2,1202.583687811371
264,Tayzer Wayne,3,1428.9405419399857
265,AviDMeher,1,1508.251025254597
265,KajDar,3,1375.8263611288712
265,Pascal,2,1346.8898977171414
265,JoeyTyke,4,1264.9928845553338
266,double clutch,2,1248.5329932533907
266,Nevic,1,1455.2001770546149
267,Ben_Naylor,2,1236.8404469260608
267,harryfan007,3,1044.8847807532145
267,Ghostwheel,1,1319.0976253441577
268,HeroofCanton,1,1156.824756520707
268,1awesomeguy,3,1038.790248491651
268,GM,2,1036.0204056900293
269,dAy,3,1547.2499425128992
269,Marty,1,1447.6621134933737
269,EchoPapa,4,1482.189737112828
269,echostaffel,2,1564.494882794187
270,Gamer_Gid,2,1520.8552205530846
270,JoyDivision,4,1839.9128642625924
270,ammorning,1,1513.8240950329782
270,Albionwolf,4,1496.0743642236366
271,Mr. Der,2,2036.8320069430424
271,FOMOF,1,1873.5380111100728
271,ammorning,4,1465.8753818341147
271,Marty,3,1481.4775435068987
272,Mr. Der,1,2036.8320069430424
272,MooShuPanther,2,1200
273,Nevic,1,1455.2001770546149
273,Zottelschratz,2,1273.6729283891482
274,Feast4Crows,1,1548.1681698393452
274,Goliathsboy,2,1108.6628865009725
275,dAy,1,1547.2499425128992
275,harryfan007,2,1044.8847807532145
276,JoyDivision,1,1839.9128642625924
276,Dinkaflicka,2,1200
277,SniffThis1,2,1426.2057254749066
277,Ben_Naylor,1,1236.8404469260608
278,N00dles,1,1734.3814279787655
278,Ghostpieguy,2,1200
279,bbScythe,1,1466.783287533322
279,backwardsdeer,2,1280.2246693884538
280,MooShuPanther,2,1200
280,Zottelschratz,1,1273.6729283891482
281,Goliathsboy,2,1108.6628865009725
281,harryfan007,1,1044.8847807532145
282,Dinkaflicka,1,1200
282,SniffThis1,2,1426.2057254749066
283,Ghostpieguy,2,1200
283,backwardsdeer,1,1280.2246693884538
284,Mr. Der,1,2036.8320069430424
284,Nevic,2,1455.2001770546149
285,Feast4Crows,2,1548.1681698393452
285,dAy,1,1547.2499425128992
286,JoyDivision,1,1839.9128642625924
286,Ben_Naylor,2,1236.8404469260608
287,N00dles,1,1734.3814279787655
287,bbScythe,2,1466.783287533322
288,Nevic,1,1455.2001770546149
288,backwardsdeer,2,1280.2246693884538
289,Feast4Crows,1,1548.1681698393452
289,Dinkaflicka,2,1200
290,Ben_Naylor,1,1236.8404469260608
290,harryfan007,2,1044.8847807532145
291,bbScythe,1,1466.783287533322
291,Zottelschratz,2,1273.6729283891482
292,Feast4Crows,2,1548.1681698393452
292,Nevic,1,1455.2001770546149
293,bbScythe,1,1466.783287533322
293,Ben_Naylor,2,1236.8404469260608
294,Mr. Der,2,2036.8320069430424
294,dAy,1,1547.2499425128992
295,JoyDivision,2,1839.9128642625924
295,N00dles,1,1734.3814279787655
296,Mr. Der,2,2036.8320069430424
296,bbScythe,1,1466.783287533322
297,JoyDivision,1,1839.9128642625924
297,Nevic,2,1455.2001770546149
298,bbScythe,2,1466.783287533322
298,JoyDivision,1,1839.9128642625924
299,dAy,2,1547.2499425128992
299,N00dles,1,1734.3814279787655
300,dAy,1,1547.2499425128992
300,JoyDivision,2,1839.9128642625924
301,N00dles,1,1734.3814279787655
301,dAy,2,1547.2499425128992
302,Fllyingmustang,1,1281.7586350715633
302,Zottelschratz,2,1262.7903065582998
302,beansanddice,2,1183.107877813496
303,Fllyingmustang,2,1253.270516508939
303,Zottelschratz,1,1317.4075974594953
303,beansanddice,2,1179.9940237580513
304,Fllyingmustang,2,1231.4102156231377
304,Zottelschratz,1,1369.0772012841314
304,beansanddice,2,1175.756706546888
305,Prince Ali,2,1281.392356041196
305,EchoPapa,1,1521.5154844587937
305,Hugu,2,1190.8371256490711
306,Prince Ali,2,1273.5475581698056
306,EchoPapa,1,1558.1896458653925
306,Hugu,2,1185.1510879782886
307,Prince Ali,2,1278.8177149536325
307,EchoPapa,2,1523.349206860114
307,Hugu,1,1271.2104639391785
308,salmondip,2,1050.6769625626293
308,donuhue,1,1305.1276852036406
308,JoyDivision,2,1785.5790744713313
309,salmondip,2,1070.0069155615422
309,donuhue,2,1268.729652752034
309,JoyDivision,1,1807.0072226758061
310,salmondip,2,1086.55708676147
310,donuhue,2,1242.5982141129878
310,JoyDivision,1,1826.0844783360735
311,AviDMeher,1,1545.2375215442637
311,MR_Munch,2,1177.4651961489417
311,HeroofCanton,2,1160.5270679835662
312,AviDMeher,1,1579.0651417306863
312,MR_Munch,2,1162.5060839004545
312,HeroofCanton,2,1162.5903652462844
313,AviDMeher,2,1532.6483622571666
313,MR_Munch,1,1248.9532313568507
313,HeroofCanton,2,1176.5740922837172
314,thenobleknave,1,1531.8465549764896
314,adityakarthik,2,1205.4777935458521
314,bbScythe,2,1449.5156505578927
315,thenobleknave,2,1504.495556498164
315,adityakarthik,2,1217.8626228776418
315,bbScythe,1,1493.037979762908
316,thenobleknave,2,1481.04555078979
316,adityakarthik,2,1227.6007968425026
316,bbScythe,1,1534.2290178158835
317,FOMOF,1,1893.5585264126976
317,KingRob,2,1201.6154297220676
317,KennyRob,2,1201.6154297220676
318,FOMOF,1,1912.2127221496212
318,KingRob,2,1203.7304990506734
318,KennyRob,2,1203.7304990506734
319,FOMOF,2,1861.8316899457184
319,KingRob,1,1296.3953954705055
319,KennyRob,2,1234.8847448571933
320,symphonous,1,1334.655821825283
320,N00dles,2,1693.1293490387893
320,Kölsch,2,1222.5004186977683
321,symphonous,1,1417.7843964400322
321,N00dles,2,1657.713657450271
321,Kölsch,2,1240.9650289708932
322,symphonous,2,1411.781118965854
322,N00dles,2,1634.6614223993329
322,Kölsch,1,1329.0762339561452
323,Gamer_Gid,2,1498.175494855117
323,Plamax,2,1226.434586463509
323,Mr. Der,1,2057.6848879685085
324,Gamer_Gid,2,1480.755819986214
324,Plamax,2,1249.0358251410353
324,Mr. Der,1,2076.850980243743
325,Gamer_Gid,2,1467.3715985028962
325,Plamax,2,1268.4502669104454
325,Mr. Der,1,2094.540506264888
326,oh_bob_saget,2,1164.5693361037659
326,harryfan007,2,1056.9823759056962
326,dAy,1,1577.3894074925754
327,oh_bob_saget,2,1140.443219920849
327,harryfan007,2,1066.465213174321
327,dAy,1,1604.5131391404132
328,oh_bob_saget,2,1123.8138765466242
328,harryfan007,2,1073.9699125687978
328,dAy,1,1629.0794752272461
329,Northcreature,1,1282.141275229959
329,kurtdog,2,1177.6978781542068
329,JoeyTyke,2,1258.6902254397721
330,Northcreature,2,1246.769221323084
330,kurtdog,1,1258.9867388737555
330,JoeyTyke,2,1256.7209640341646
331,Northcreature,2,1232.4895760006716
331,kurtdog,2,1241.3666412754835
331,JoeyTyke,1,1303.350924464881
332,Zuelo,1,1278.1245493815354
332,poserLX,2,1150.720237387327
332,Awedish,2,1174.6037447700658
333,Zuelo,1,1348.7589641001548
333,poserLX,2,1146.8319258904096
333,Awedish,2,1156.261037418119
334,Zuelo,2,1299.863956552778
334,poserLX,2,1153.2196994228957
334,Awedish,1,1233.6427459901602
335,smedley,1,1290.2778800385574
335,echostaffel,2,1529.1847569234965
335,snnaale43,2,1209.8275549358286
336,smedley,2,1272.001676023042
336,echostaffel,1,1571.6245818146258
336,snnaale43,2,1210.3623896965753
337,smedley,2,1258.4770711490182
337,echostaffel,1,1610.9604799081355
337,snnaale43,2,1210.3024666789297
338,Totttthhh,1,1278.0796451653307
338,orangecaffeine,2,1185.3792717892356
338,knuBBe,2,1185.3792717892356
339,Totttthhh,1,1349.834100941905
339,orangecaffeine,2,1173.6071019310307
339,knuBBe,2,1173.6071019310307
340,Totttthhh,2,1310.7903503874104
340,orangecaffeine,1,1249.7622604016287
340,knuBBe,2,1175.9038060944877
341,"Fylkir Tarkus ""Black Iron""",2,1190.0699218541795
341,Nevic,1,1493.0598935041357
341,Halloworhorcrux,2,1190.0699218541795
342,"Fylkir Tarkus ""Black Iron""",2,1182.046844680876
342,Nevic,1,1528.8006277153736
342,Halloworhorcrux,2,1182.046844680876
343,"Fylkir Tarkus ""Black Iron""",2,1175.6968963396505
343,Nevic,1,1562.2533867310317
343,Halloworhorcrux,2,1175.6968963396505
344,Nevic,1,1605.9676378382449
344,dAy,2,1606.1519266088105
344,Totttthhh,2,1321.3354945110473
345,Nevic,2,1582.6641206047966
345,dAy,1,1644.6076662626133
345,Totttthhh,2,1331.2540251292442
346,Nevic,2,1562.7502000195823
346,dAy,1,1680.7304978304376
346,Totttthhh,2,1339.2305773598791
347,EchoPapa,2,1504.366867219253
347,bbScythe,1,1576.9359951742474
347,Zottelschratz,2,1368.6842503784112
348,EchoPapa,2,1488.3826649849402
348,bbScythe,1,1616.642363850811
348,Zottelschratz,2,1368.0595358841733
349,EchoPapa,2,1474.9187015876219
349,bbScythe,1,1653.3103861801064
349,Zottelschratz,2,1367.4397500032221
350,Zuelo,1,1401.9572455871032
350,FOMOF,2,1841.2640380235143
350,JoyDivision,2,1813.1147484353105
351,Zuelo,2,1425.710691163348
351,FOMOF,2,1812.7047352045822
351,JoyDivision,1,1847.997996946626
352,Zuelo,2,1445.418574329762
352,FOMOF,2,1788.2483261379934
352,JoyDivision,1,1880.78106224689
353,Mr. Der,1,2110.1313911089464
353,symphonous,2,1400.912572935348
353,kurtdog,2,1257.8629409574778
354,Mr. Der,2,2051.2236130388474
354,symphonous,2,1430.7606473663304
354,kurtdog,1,1346.9068315253107
355,Mr. Der,2,1998.738015267175
355,symphonous,2,1456.1320201896567
355,kurtdog,1,1433.3456397929194
356,AviDMeher,1,1577.99665539042
356,MR_Munch,2,1266.4439379829105
356,echostaffel,2,1573.9484553236375
357,AviDMeher,1,1620.2932979423113
357,MR_Munch,2,1280.162972457664
357,echostaffel,2,1543.8799815724465
358,AviDMeher,1,1659.4724169560902
358,MR_Munch,2,1291.0812728966962
358,echostaffel,2,1519.3844465679163
359,smedley,1,1328.4837023421508
359,KingRob,2,1274.4303799501556
359,Northcreature,2,1225.8262265583191
360,smedley,2,1302.7266199314736
360,KingRob,1,1342.634209270276
360,Northcreature,2,1222.9865706838243
361,smedley,2,1282.8019688776083
361,KingRob,1,1405.3347249124258
361,Northcreature,2,1219.7537897322063
362,orangecaffeine,2,1236.1924075717645
362,donuhue,1,1312.5994317466477
362,Hugu,2,1256.3519618891953
363,orangecaffeine,2,1225.171125731182
363,donuhue,1,1377.2509474416236
363,Hugu,2,1243.9464743399926
364,orangecaffeine,2,1225.4940661645592
364,donuhue,2,1344.5186678381026
364,Hugu,1,1309.4108144057961
365,Fllyingmustang,1,1306.7076588091506
365,JoeyTyke,2,1300.6300106657993
365,Kölsch,2,1297.2012422870605
366,Fllyingmustang,2,1289.9932503912669
366,JoeyTyke,1,1346.5770688502269
366,Kölsch,2,1283.1871254938756
367,Fllyingmustang,2,1273.3896020639518
367,JoeyTyke,2,1337.6738056095824
367,Kölsch,1,1350.2849305997465
368,Plamax,2,1262.8380257583283
368,Awedish,1,1312.992690190222
368,thenobleknave,2,1462.5546868388956
369,Plamax,2,1259.0794373780514
369,Awedish,1,1386.2383768044863
369,thenobleknave,2,1445.971295357479
370,Plamax,2,1261.2715626913957
370,Awedish,2,1356.8163823086065
370,thenobleknave,1,1485.108039629295
371,beansanddice,2,1158.6253027194266
371,salmondip,1,1144.1079483139763
371,Halloworhorcrux,2,1159.3285038976821
372,beansanddice,2,1139.2723946327014
372,salmondip,2,1137.534306657244
372,Halloworhorcrux,1,1224.1118373758918
373,beansanddice,2,1124.601055121287
373,salmondip,2,1131.2381448583799
373,Halloworhorcrux,1,1283.2784746169807
374,adityakarthik,1,1298.524711032076
374,Gamer_Gid,2,1421.2656832663458
374,oh_bob_saget,2,1137.4463370507121
375,adityakarthik,2,1274.0265569386045
375,Gamer_Gid,1,1470.8455191713674
375,oh_bob_saget,2,1142.912493085683
376,adityakarthik,2,1255.2844844301078
376,Gamer_Gid,1,1515.8592965559033
376,oh_bob_saget,2,1147.0206985709412
377,poserLX,2,1157.4575742537318
377,snnaale43,2,1198.0592432641438
377,N00dles,1,1662.2072895000897
378,poserLX,2,1160.7526759608045
378,snnaale43,2,1189.4355895924848
378,N00dles,1,1687.5210811651014
379,poserLX,2,1163.4468161744196
379,snnaale43,2,1183.3894688082214
379,N00dles,1,1710.8018922521358
380,harryfan007,1,1126.8714405345404
380,"Fylkir Tarkus ""Black Iron""",2,1159.49402302667
380,knuBBe,2,1157.0959011409545
381,harryfan007,1,1177.8246486617647
381,"Fylkir Tarkus ""Black Iron""",2,1144.8734450288853
381,knuBBe,2,1141.008970454318
382,harryfan007,2,1168.2546810959416
382,"Fylkir Tarkus ""Black Iron""",1,1207.8310457599941
382,knuBBe,2,1125.356974668762
383,HeroofCanton,2,1173.6545959619716
383,KennyRob,1,1306.5863673343101
383,Prince Ali,2,1260.295106132131
384,HeroofCanton,2,1171.1767567674824
384,KennyRob,1,1370.4967247529792
384,Prince Ali,2,1245.4272133441234
385,HeroofCanton,2,1169.241969338965
385,KennyRob,1,1427.0511082169505
385,Prince Ali,2,1233.4992913015672
386,bbScythe,1,1696.861276296855
386,dAy,2,1661.3097050198012
386,Nevic,2,1561.140628587866
387,bbScythe,2,1674.585973496934
387,dAy,1,1702.5575373371025
387,Nevic,2,1561.3520370915921
388,bbScythe,2,1663.472385438749
388,dAy,2,1687.4776422436507
388,Nevic,1,1608.5212872735963
389,AviDMeher,2,1672.814778764812
389,JoyDivision,1,1921.3525297135266
389,Mr. Der,2,1959.9805446035389
390,AviDMeher,2,1683.4845229161856
390,JoyDivision,1,1958.9046855372208
390,Mr. Der,2,1928.335581260927
391,AviDMeher,2,1692.7315910653967
391,JoyDivision,2,1932.1540426862794
391,Mr. Der,1,1967.0996369038517
392,Zuelo,1,1506.5955655610712
392,kurtdog,2,1412.405486132332
392,Awedish,2,1352.6333350943091
393,Zuelo,1,1562.7176406470949
393,kurtdog,2,1396.0714256226768
393,Awedish,2,1348.5790370426864
394,Zuelo,2,1528.0539306602827
394,kurtdog,2,1396.4141045893687
394,Awedish,1,1413.3213316973263
395,N00dles,1,1752.104501731516
395,FOMOF,2,1762.3522692660367
395,KingRob,2,1422.0152847532515
396,N00dles,2,1725.0772748744794
396,FOMOF,1,1796.2425077663754
396,KingRob,2,1436.9097816052426
397,N00dles,2,1702.3889612079815
397,FOMOF,1,1827.955820870795
397,KingRob,2,1448.9490245233476
398,donuhue,1,1412.6818655988657
398,KennyRob,2,1413.69882757679
398,symphonous,2,1438.7547405511607
399,donuhue,2,1399.5576479392603
399,KennyRob,2,1401.5846915968798
399,symphonous,1,1497.5278818037123
400,donuhue,2,1388.7622973034383
400,KennyRob,2,1391.3821468248575
400,symphonous,1,1551.8262209299337
401,Zottelschratz,1,1419.2403068867904
401,Totttthhh,2,1330.0181320687275
401,EchoPapa,2,1460.4972277258298
402,Zottelschratz,1,1467.837062262931
402,Totttthhh,2,1323.0014690116661
402,EchoPapa,2,1447.182395425577
403,Zottelschratz,2,1446.356846394701
403,Totttthhh,2,1321.8284710018322
403,EchoPapa,1,1486.062678833643
404,echostaffel,1,1557.8432700825765
404,smedley,2,1274.1166758150343
404,Halloworhorcrux,2,1275.5667847070774
405,echostaffel,1,1593.4240678781116
405,smedley,2,1267.1715979745431
405,Halloworhorcrux,2,1269.2083698512392
406,echostaffel,2,1556.0504803840824
406,smedley,1,1334.1410588886285
406,Halloworhorcrux,2,1278.492403803422
407,harryfan007,2,1170.3284686976917
407,Hugu,1,1367.940545674842
407,Fllyingmustang,2,1246.5004555061528
408,harryfan007,2,1171.3746773197602
408,Hugu,1,1420.4329644694296
408,Fllyingmustang,2,1226.3575497936054
409,harryfan007,2,1171.858955077245
409,Hugu,1,1467.2939348125906
409,Fllyingmustang,2,1211.1451155880604
410,thenobleknave,1,1523.5694935465401
410,Kölsch,2,1329.037967171684
410,JoeyTyke,2,1335.4883913962524
411,thenobleknave,2,1497.9977531192126
411,Kölsch,1,1396.6880757486813
411,JoeyTyke,2,1336.8180326524694
412,thenobleknave,2,1476.9057398438254
412,Kölsch,1,1458.2207373876545
412,JoeyTyke,2,1337.4743707507448
413,Gamer_Gid,1,1559.7082232541256
413,MR_Munch,2,1278.6245933493938
413,Northcreature,2,1218.6512947964097
414,Gamer_Gid,2,1512.5029978194893
414,MR_Munch,1,1343.0335936911947
414,Northcreature,2,1231.501392475917
415,Gamer_Gid,2,1474.7661578952836
415,MR_Munch,1,1403.0923489167023
415,Northcreature,2,1240.8696064595542
416,adityakarthik,2,1226.6677648637417
416,"Fylkir Tarkus ""Black Iron""",1,1268.6315214015178
416,salmondip,2,1132.3699918309726
417,adityakarthik,1,1283.6791003488834
417,"Fylkir Tarkus ""Black Iron""",2,1238.1059617718672
417,salmondip,2,1134.7497664065497
418,adityakarthik,1,1335.7079894207932
418,"Fylkir Tarkus ""Black Iron""",2,1214.8021588803608
418,salmondip,2,1135.7062007689954
419,orangecaffeine,2,1201.5928124689292
419,Plamax,1,1319.8405376889696
419,HeroofCanton,2,1168.1366864476558
420,orangecaffeine,2,1183.8468801671593
420,Plamax,1,1372.8207795486605
420,HeroofCanton,2,1166.3414084202932
421,orangecaffeine,2,1170.579185931166
421,Plamax,1,1420.43629144153
421,HeroofCanton,2,1164.319784949206
422,oh_bob_saget,2,1137.448794585353
422,poserLX,1,1218.000139134634
422,snnaale43,2,1166.1403550176046
423,oh_bob_saget,2,1128.9132173660873
423,poserLX,1,1268.931809738837
423,snnaale43,2,1151.957786673466
424,oh_bob_saget,2,1121.5354610694483
424,poserLX,1,1315.9828858879243
424,snnaale43,2,1140.3484426379669
425,Prince Ali,1,1277.1505864399182
425,beansanddice,2,1113.7752259784427
425,knuBBe,2,1113.8145772130783
426,Prince Ali,1,1317.889902733442
426,beansanddice,2,1104.596851959097
426,knuBBe,2,1104.1795682773059
427,Prince Ali,1,1355.6125327817083
427,beansanddice,2,1096.918365137765
427,knuBBe,2,1096.2133939914058
428,bbScythe,1,1710.6494473335008
428,dAy,2,1692.3522718429858
428,JoyDivision,2,1899.216431585286
429,bbScythe,2,1702.2630471395262
429,dAy,2,1687.6813896415815
429,JoyDivision,1,1928.6149644587229
430,bbScythe,2,1695.2064595397194
430,dAy,2,1683.5339458253934
430,JoyDivision,1,1955.7271296349682
431,Nevic,1,1659.7866927175342
431,Mr. Der,2,1937.2493689128928
431,FOMOF,2,1825.3426976546489
432,Nevic,2,1663.6050835508693
432,Mr. Der,1,1969.0686931196756
432,FOMOF,2,1808.6904918613777
433,Nevic,2,1666.7060025026656
433,Mr. Der,1,1998.1898795729708
433,FOMOF,2,1794.7602102064557
434,Zuelo,1,1586.1899305000666
434,Hugu,2,1462.8369097248692
434,symphonous,2,1531.5746341395975
435,Zuelo,2,1560.4147499432404
435,Hugu,2,1462.0800318469053
435,symphonous,1,1587.3416554799774
436,Zuelo,2,1540.068861727519
436,Hugu,2,1460.4771776920734
436,symphonous,1,1638.8597960024133
437,AviDMeher,1,1724.864715590931
437,Awedish,2,1404.4411163707998
437,Zottelschratz,2,1441.7621391887908
438,AviDMeher,2,1689.9242148033845
438,Awedish,1,1471.439639924108
438,Zottelschratz,2,1448.1838203206491
439,AviDMeher,2,1660.8547779707258
439,Awedish,1,1533.6296990352253
439,Zottelschratz,2,1452.7826194451234
440,N00dles,2,1679.033344872439
440,echostaffel,2,1551.7915087451206
440,kurtdog,1,1467.9612782845097
441,N00dles,1,1713.287316657358
441,echostaffel,2,1541.7674109926181
441,kurtdog,2,1461.2555920922211
442,N00dles,1,1745.197798562313
442,echostaffel,2,1532.7295481509102
442,kurtdog,2,1456.1463362985567
443,smedley,1,1394.9952723149258
443,donuhue,2,1380.2777813047867
443,Kölsch,2,1437.4859985242754
444,smedley,2,1382.0575256720588
444,donuhue,2,1370.4870487941223
444,Kölsch,1,1489.6594859060338
445,smedley,2,1371.36217942737
445,donuhue,2,1362.1271885122428
445,Kölsch,1,1537.7735311215008
446,EchoPapa,1,1524.67754694093
446,thenobleknave,2,1467.0270364264213
446,MR_Munch,2,1390.5752924624796
447,EchoPapa,1,1561.0087459398483
447,thenobleknave,2,1457.5175147061827
447,MR_Munch,2,1380.9462593049784
448,EchoPapa,1,1594.9432368180776
448,thenobleknave,2,1448.6418818377522
448,MR_Munch,2,1373.4732090636742
449,Plamax,1,1477.6479914465715
449,Gamer_Gid,2,1452.1845445783135
449,adityakarthik,2,1334.9984367962663
450,Plamax,2,1450.05222325627
450,Gamer_Gid,1,1501.2326733073348
450,adityakarthik,2,1336.7682363456142
451,Plamax,2,1428.4334632029797
451,Gamer_Gid,1,1546.5802246764858
451,adityakarthik,2,1337.1914225843598
452,poserLX,1,1369.7732763925671
452,Prince Ali,2,1344.1003240040543
452,Totttthhh,2,1309.4478957751196
453,poserLX,2,1351.342738199497
453,Prince Ali,1,1389.0257385146253
453,Totttthhh,2,1302.834825812867
454,poserLX,2,1336.0894147328786
454,Prince Ali,1,1431.1675347367493
454,Totttthhh,2,1296.4791685339032
455,harryfan007,2,1182.6628505748622
455,KingRob,2,1406.103067692506
455,KennyRob,1,1447.182496772421
456,harryfan007,2,1192.9398354712955
456,KingRob,1,1458.852182890533
456,KennyRob,2,1406.0004243938595
457,harryfan007,2,1201.190968043379
457,KingRob,1,1505.9988454731706
457,KennyRob,2,1374.204063155984
458,Halloworhorcrux,2,1260.110098355835
458,Fllyingmustang,2,1206.5833541927573
458,JoeyTyke,1,1376.4501183972388
459,Halloworhorcrux,2,1245.208950740044
459,Fllyingmustang,2,1201.9623616055828
459,JoeyTyke,1,1413.008589328818
460,Halloworhorcrux,2,1233.0648496984277
460,Fllyingmustang,2,1197.5989805039374
460,JoeyTyke,1,1447.05931298117
461,"Fylkir Tarkus ""Black Iron""",2,1195.3902602994765
461,Northcreature,1,1294.7689090923047
461,HeroofCanton,2,1161.4372115339388
462,"Fylkir Tarkus ""Black Iron""",2,1180.3332014666173
462,Northcreature,1,1343.7321582210723
462,HeroofCanton,2,1158.358474327987
463,"Fylkir Tarkus ""Black Iron""",3,1147.3719423565449
463,Northcreature,2,1346.0880137801498
463,HeroofCanton,1,1205.1359244809023
464,salmondip,1,1182.853584003167
464,beansanddice,2,1089.0330394298455
464,snnaale43,2,1123.647894599897
465,salmondip,1,1226.8963536462788
465,beansanddice,2,1081.8005194474372
465,snnaale43,2,1109.8276711618616
466,salmondip,2,1203.1606226497108
466,beansanddice,2,1080.685353894648
466,snnaale43,1,1161.751235551544
